Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink,PosterUrl
320,"Spider-Man",2002,987,14,https://letterboxd.com/film/spider-man/,
321,"Paranorman",2012,987,14,https://letterboxd.com/film/paranorman/,
322,"National Treasure",2004,986,14,https://letterboxd.com/film/national-treasure/,
323,"Evolution",2001,985,14,https://letterboxd.com/film/evolution/,
324,"Men in Black 3",2012,985,13,https://letterboxd.com/film/men-in-black-3/,
325,"The Hobbit: The Battle of the Five Armies",2014,985,13,https://letterboxd.com/film/the-hobbit-the-battle-of-the-five-armies/,
326,"A Haunting in Venice",2023,985,14,https://letterboxd.com/film/a-haunting-in-venice/,
327,"Star Trek: Into Darkness",2013,984,14,https://letterboxd.com/film/star-trek-into-darkness/,
328,"Hocus Pocus",1993,982,13,https://letterboxd.com/film/hocus-pocus/,
329,"Chicken Run",2000,981,14,https://letterboxd.com/film/chicken-run/,
330,"Dr. Dolittle",1998,981,14,https://letterboxd.com/film/dr-dolittle/,
331,"Amazing Grace",2006,980,14,https://letterboxd.com/film/amazing-grace-2006/,
332,"Annie",1982,980,14,https://letterboxd.com/film/annie/,
333,"Sonic the Hedgehog",2020,980,14,https://letterboxd.com/film/sonic-the-hedgehog/,
334,"Avengers: Age of Ultron",2015,980,14,https://letterboxd.com/film/avengers-age-of-ultron/,
335,"Captain America: The First Avenger",2011,979,14,https://letterboxd.com/film/captain-america-the-first-avenger/,
336,"The Aristocats",1970,979,13,https://letterboxd.com/film/the-aristocats/,
337,"The Santa Clause",1994,977,14,https://letterboxd.com/film/the-santa-clause/,
338,"Gremlins",1984,977,14,https://letterboxd.com/film/gremlins/,
339,"Mamma Mia!",2008,975,14,https://letterboxd.com/film/mamma-mia/,
340,"Death of a Unicorn",2025,973,13,https://letterboxd.com/film/death-of-a-unicorn/,
341,"Saw VI",2009,972,13,https://letterboxd.com/film/saw-vi/,
342,"The Crucible",1996,971,13,https://letterboxd.com/film/the-crucible/,
343,"Star Trek",2009,971,14,https://letterboxd.com/film/star-trek/,
344,"Kung Fu Panda 3",2016,970,14,https://letterboxd.com/film/kung-fu-panda-3/,
345,"Phineas and Ferb the Movie: Across the 2nd Dimension",2011,969,14,https://letterboxd.com/film/phineas-and-ferb-the-movie-across-the-2nd-dimension/,
346,"Minutemen",2008,967,14,https://letterboxd.com/film/minutemen/,
347,"Madagascar 3: Europe's Most Wanted",2012,966,14,https://letterboxd.com/film/madagascar-3-europes-most-wanted/,
348,"Frozen 2",2019,966,13,https://letterboxd.com/film/frozen-2/,
349,"Charlie and the Chocolate Factory",2005,965,14,https://letterboxd.com/film/charlie-and-the-chocolate-factory/,
350,"The Hobbit: The Desolation of Smaug",2013,964,14,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/,
351,"Look Who's Back",2015,963,14,https://letterboxd.com/film/look-whos-back-2015/,
352,"Brave",2012,962,14,https://letterboxd.com/film/brave-2012/,
353,"The Mask",1994,962,14,https://letterboxd.com/film/the-mask-1994/,
354,"Ace Ventura: When Nature Calls",1995,961,13,https://letterboxd.com/film/ace-ventura-when-nature-calls/,
355,"An Extremely Goofy Movie",2000,961,14,https://letterboxd.com/film/an-extremely-goofy-movie/,
356,"I'm Totally Fine",2023,960,13,https://letterboxd.com/film/im-totally-fine/,
357,"Star Wars: Episode I - The Phantom Menace",1999,959,14,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/,
358,"Final Destination 3",2006,958,14,https://letterboxd.com/film/final-destination-3/,
359,"Despicable Me",2010,956,14,https://letterboxd.com/film/despicable-me/,
360,"Monsters vs. Aliens",2009,956,14,https://letterboxd.com/film/monsters-vs-aliens/,
361,"Chronicles of Narnia: Prince Caspian",2008,954,14,https://letterboxd.com/film/the-chronicles-of-narnia-prince-caspian/,
362,"Kick-Ass",2010,954,14,https://letterboxd.com/film/kick-ass/,
363,"Star Wars: Episode VIII - The Last Jedi",2017,953,14,https://letterboxd.com/film/star-wars-episode-viii-the-last-jedi/,
364,"Ted",2012,953,14,https://letterboxd.com/film/ted/,
365,"I, Robot",2004,952,13,https://letterboxd.com/film/i-robot/,
366,"Enchanted",2007,952,14,https://letterboxd.com/film/enchanted/,
367,"21",2008,950,14,https://letterboxd.com/film/21/,
368,"Spiral: From the Book of Saw",2021,950,14,https://letterboxd.com/film/spiral-from-the-book-of-saw/,
369,"Venom",2018,949,13,https://letterboxd.com/film/venom-2018/,
370,"Man of Steel",2013,947,14,https://letterboxd.com/film/man-of-steel/,
371,"Space Jam",1996,946,14,https://letterboxd.com/film/space-jam/,
372,"The Sword in the Stone",1963,945,14,https://letterboxd.com/film/the-sword-in-the-stone/,
373,"Bolt",2008,945,14,https://letterboxd.com/film/bolt/,
374,"Cloudy with a Chance of Meatballs",2009,944,13,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/,
375,"Peter Pan",1953,939,14,https://letterboxd.com/film/peter-pan/,
376,"Dick Tracy",1990,938,14,https://letterboxd.com/film/dick-tracy/,
377,"Thor",2011,938,14,https://letterboxd.com/film/thor/,
378,"300",2006,938,13,https://letterboxd.com/film/300/,
379,"A Goofy Movie",1995,936,14,https://letterboxd.com/film/a-goofy-movie/,
380,"Doctor Strange in the Multiverse of Madness",2022,935,13,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/,
381,"Black Widow",2021,935,14,https://letterboxd.com/film/black-widow-2021/,
382,"Ace Ventura: Pet Detective",1994,935,14,https://letterboxd.com/film/ace-ventura-pet-detective/,
383,"Idiocracy",2006,934,14,https://letterboxd.com/film/idiocracy/,
384,"Finding Dory",2016,934,14,https://letterboxd.com/film/finding-dory/,
385,"Robin Hood",1973,934,14,https://letterboxd.com/film/robin-hood/,
386,"The Jungle Book",1967,933,14,https://letterboxd.com/film/the-jungle-book/,
387,"Harry Potter and the Sorcerer's Stone",2001,932,14,https://letterboxd.com/film/harry-potter-and-the-sorcerers-stone/,
388,"Star Wars: Episode II - Attack of the Clones",2002,930,14,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/,
389,"Friday the 13th Part III",1982,927,14,https://letterboxd.com/film/friday-the-13th-part-iii/,
390,"The Peanuts Movie",2015,925,13,https://letterboxd.com/film/the-peanuts-movie/,
391,"Thor: The Dark World",2013,925,13,https://letterboxd.com/film/thor-the-dark-world/,
392,"The Little Rascals",1994,925,14,https://letterboxd.com/film/the-little-rascals/,
393,"Flushed Away",2006,925,13,https://letterboxd.com/film/flushed-away/,
394,"The Book of Life",2014,923,14,https://letterboxd.com/film/the-book-of-life-2014/,
395,"Talladega Nights: The Ballad of Ricky Bobby",2006,922,14,https://letterboxd.com/film/talladega-nights-the-ballad-of-ricky-bobby/,
396,"Transcendence",2014,920,14,https://letterboxd.com/film/transcendence/,
397,"The Amazing Spider-Man",2012,920,13,https://letterboxd.com/film/the-amazing-spider-man/,
398,"The Parent Trap",1998,919,14,https://letterboxd.com/film/the-parent-trap-1998/,
399,"The Hunger Games: Mockingjay Part 2",2015,919,14,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,
400,"The Jungle Book",2016,919,13,https://letterboxd.com/film/the-jungle-book-2016/,
401,"The Greatest Showman",2017,918,14,https://letterboxd.com/film/the-greatest-showman/,
402,"Hotel Transylvania",2012,918,14,https://letterboxd.com/film/hotel-transylvania/,
403,"Solo: A Star Wars Story",2018,914,14,https://letterboxd.com/film/solo-a-star-wars-story/,
404,"Ice Age: The Meltdown",2006,912,14,https://letterboxd.com/film/ice-age-the-meltdown/,
405,"Miss Congeniality",2000,912,14,https://letterboxd.com/film/miss-congeniality/,
406,"Casper",1995,909,13,https://letterboxd.com/film/casper/,
407,"National Treasure: Book of Secrets",2007,908,13,https://letterboxd.com/film/national-treasure-book-of-secrets/,
408,"Incredibles 2",2018,907,13,https://letterboxd.com/film/incredibles-2/,
409,"Hot Tub Time Machine",2010,904,14,https://letterboxd.com/film/hot-tub-time-machine/,
410,"101 Dalmatians",1996,903,14,https://letterboxd.com/film/101-dalmatians/,
411,"Indiana Jones and the Kingdom of the Crystal Skull",2008,903,13,https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/,
412,"Ice Age: Dawn of the Dinosaurs",2009,902,13,https://letterboxd.com/film/ice-age-dawn-of-the-dinosaurs/,
413,"Iron Man 2",2010,901,13,https://letterboxd.com/film/iron-man-2/,
414,"Maleficent",2014,900,14,https://letterboxd.com/film/maleficent/,
415,"The Incredible Hulk",2008,897,14,https://letterboxd.com/film/the-incredible-hulk/,
416,"The Day After Tomorrow",2004,897,13,https://letterboxd.com/film/the-day-after-tomorrow/,
417,"The Amazing Spider-Man 2",2014,895,14,https://letterboxd.com/film/the-amazing-spider-man-2/,
418,"War of the Worlds",2005,895,14,https://letterboxd.com/film/war-of-the-worlds/,
419,"My Girl",1991,894,14,https://letterboxd.com/film/my-girl/,
420,"Despicable Me 2",2013,894,13,https://letterboxd.com/film/despicable-me-2/,
421,"Ice Age",2002,893,14,https://letterboxd.com/film/ice-age/,
422,"High School Musical 3: Senior Year",2008,893,14,https://letterboxd.com/film/high-school-musical-3-senior-year/,
423,"Ghostbusters: Frozen Empire",2024,893,14,https://letterboxd.com/film/ghostbusters-frozen-empire/,
424,"A Nightmare on Elm Street 4: The Dream Master",1988,893,14,https://letterboxd.com/film/a-nightmare-on-elm-street-4-the-dream-master/,
425,"Ammonite",2020,889,13,https://letterboxd.com/film/ammonite/,
426,"Igor",2008,888,13,https://letterboxd.com/film/igor/,
427,"Smart House",1999,888,14,https://letterboxd.com/film/smart-house/,
428,"Monster House",2006,887,14,https://letterboxd.com/film/monster-house/,
429,"Kim Possible Movie: So the Drama",2005,886,13,https://letterboxd.com/film/kim-possible-movie-so-the-drama/,
430,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,886,14,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/,
431,"Spy Kids",2001,885,14,https://letterboxd.com/film/spy-kids/,
432,"Harry Potter and the Deathly Hallows: Part 1",2010,884,13,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,
433,"Beauty and the Beast",2017,884,14,https://letterboxd.com/film/beauty-and-the-beast-2017/,
434,"World War Z",2013,882,14,https://letterboxd.com/film/world-war-z/,
435,"Planet 51",2009,882,14,https://letterboxd.com/film/planet-51/,
436,"Lemonade Mouth",2011,881,14,https://letterboxd.com/film/lemonade-mouth/,
437,"Tinker Bell",2008,879,14,https://letterboxd.com/film/tinkerbell/,
438,"Final Destination 5",2011,878,14,https://letterboxd.com/film/final-destination-5/,
439,"High School Musical",2006,877,13,https://letterboxd.com/film/high-school-musical/,
440,"Christopher Robin",2018,876,13,https://letterboxd.com/film/christopher-robin/,
441,"Spider-Man 3",2007,874,13,https://letterboxd.com/film/spider-man-3/,
442,"The Lorax",2012,873,14,https://letterboxd.com/film/the-lorax-2012/,
443,"Now You See Me",2013,872,14,https://letterboxd.com/film/now-you-see-me/,
444,"The 40-Year-Old Virgin",2005,871,13,https://letterboxd.com/film/the-40-year-old-virgin/,
445,"The Dictator",2012,871,14,https://letterboxd.com/film/the-dictator-2012/,
446,"Kick-Ass 2",2013,870,14,https://letterboxd.com/film/kick-ass-2/,
447,"The Santa Clause 2",2002,869,14,https://letterboxd.com/film/the-santa-clause-2/,
448,"Trolls",2016,869,13,https://letterboxd.com/film/trolls/,
449,"Tremors II: Aftershocks",1996,869,14,https://letterboxd.com/film/tremors-ii-aftershocks/,
450,"Gnomeo and Juliet",2011,867,14,https://letterboxd.com/film/gnomeo-juliet/,
451,"The Nut Job",2014,867,14,https://letterboxd.com/film/the-nut-job/,
452,"Small Soldiers",1998,866,14,https://letterboxd.com/film/small-soldiers/,
453,"This is the End",2013,866,13,https://letterboxd.com/film/this-is-the-end/,
454,"Tremors 3: Back to Perfection",2001,864,14,https://letterboxd.com/film/tremors-3-back-to-perfection/,
455,"Let it Shine",2012,863,14,https://letterboxd.com/film/let-it-shine/,
456,"Looney Tunes: Back in Action",2003,861,13,https://letterboxd.com/film/looney-tunes-back-in-action/,
457,"Rio",2011,860,13,https://letterboxd.com/film/rio-2011/,
458,"Zathura: A Space Adventure",2005,858,14,https://letterboxd.com/film/zathura-a-space-adventure/,
459,"Meet Dave",2008,856,13,https://letterboxd.com/film/meet-dave/,
460,"Flamin' Hot",2023,855,13,https://letterboxd.com/film/flamin-hot/,
461,"Superman Returns",2006,854,14,https://letterboxd.com/film/superman-returns/,
462,"Madagascar",2005,852,13,https://letterboxd.com/film/madagascar/,
463,"Oz the Great and Powerful",2013,851,13,https://letterboxd.com/film/oz-the-great-and-powerful/,
464,"Return to Never Land",2002,851,13,https://letterboxd.com/film/return-to-never-land/,
465,"Shrek the Third",2007,850,14,https://letterboxd.com/film/shrek-the-third/,
466,"Diary of a Wimpy Kid",2010,850,14,https://letterboxd.com/film/diary-of-a-wimpy-kid/,
467,"The Human Centipede (First Sequence)",2009,848,20,https://letterboxd.com/film/the-human-centipede-first-sequence/,
468,"How to Lose a Guy in 10 Days",2003,846,13,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,
469,"Fantastic Four",2005,845,14,https://letterboxd.com/film/fantastic-four-2005/,
470,"Diary of a Wimpy Kid: Rodrick Rules",2011,844,14,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/,
471,"Harry Potter and the Chamber of Secrets",2002,844,14,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,
472,"High School Musical 2",2007,843,13,https://letterboxd.com/film/high-school-musical-2/,
473,"Men in Black 2",2002,843,13,https://letterboxd.com/film/men-in-black-2/,
474,"Horton Hears a Who!",2008,843,13,https://letterboxd.com/film/horton-hears-a-who-2008/,
475,"Lilo & Stitch 2: Stitch Has a Glitch",2005,840,13,https://letterboxd.com/film/lilo-stitch-2-stitch-has-a-glitch/,
476,"Happy Feet Two",2011,840,13,https://letterboxd.com/film/happy-feet-two/,
477,"Cats & Dogs",2001,839,14,https://letterboxd.com/film/cats-dogs/,
478,"Transformers",2007,839,14,https://letterboxd.com/film/transformers/,
479,"The Waterboy",1998,839,13,https://letterboxd.com/film/the-waterboy/,
480,"Shanghai Knights",2003,838,13,https://letterboxd.com/film/shanghai-knights/,
481,"The Santa Clause 3: The Escape Clause",2006,836,13,https://letterboxd.com/film/the-santa-clause-3-the-escape-clause/,
482,"The Ant Bully",2006,836,14,https://letterboxd.com/film/the-ant-bully/,
483,"Star Wars: The Rise of Skywalker",2019,835,14,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,
484,"Battleship",2012,834,14,https://letterboxd.com/film/battleship/,
485,"Jurassic World: Rebirth",2025,832,14,https://letterboxd.com/film/jurassic-world-rebirth/,
486,"We're the Millers",2013,830,14,https://letterboxd.com/film/were-the-millers/,
487,"Alice in Wonderland",2010,829,14,https://letterboxd.com/film/alice-in-wonderland-2010/,
488,"Shark Tale",2004,826,14,https://letterboxd.com/film/shark-tale/,
489,"Sing 2",2021,825,14,https://letterboxd.com/film/sing-2/,
490,"Jurassic World: Fallen Kingdom",2018,825,14,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,
491,"Open Season",2006,825,13,https://letterboxd.com/film/open-season/,
492,"Cars 2",2011,824,14,https://letterboxd.com/film/cars-2/,
493,"Divergent",2014,821,13,https://letterboxd.com/film/divergent/,
494,"Ice Age: Continental Drift",2012,820,13,https://letterboxd.com/film/ice-age-continental-drift/,
495,"Jungle Cruise",2020,820,14,https://letterboxd.com/film/jungle-cruise/,
496,"Hocus Pocus 2",2022,818,14,https://letterboxd.com/film/hocus-pocus-2/,
497,"Despicable Me 3",2017,818,14,https://letterboxd.com/film/despicable-me-3/,
498,"G-Force",2009,817,13,https://letterboxd.com/film/g-force/,
499,"Descendants",2015,815,14,https://letterboxd.com/film/descendants-2015/,
500,"The Monuments Men",2014,811,14,https://letterboxd.com/film/the-monuments-men/,
501,"Coyote Ugly",2000,810,14,https://letterboxd.com/film/coyote-ugly/,
502,"Brother Bear",2003,810,13,https://letterboxd.com/film/brother-bear/,
503,"Teenage Mutant Ninja Turtles",2014,810,13,https://letterboxd.com/film/teenage-mutant-ninja-turtles-2014/,
504,"Sing",2016,809,13,https://letterboxd.com/film/sing-2016/,
505,"Home on the Range",2004,808,14,https://letterboxd.com/film/home-on-the-range/,
506,"Lady and the Tramp",2019,808,14,https://letterboxd.com/film/lady-and-the-tramp/,
507,"The Ultimate Christmas Present",2000,807,14,https://letterboxd.com/film/the-ultimate-christmas-present/,
508,"The Fault in Our Stars",2014,807,13,https://letterboxd.com/film/the-fault-in-our-stars/,
509,"Lady and the Tramp II: Scamp's Adventure",2001,806,13,https://letterboxd.com/film/lady-and-the-tramp-ii-scamps-adventure/,
510,"Chicken Little",2005,805,14,https://letterboxd.com/film/chicken-little/,
511,"Cow Belles",2006,804,14,https://letterboxd.com/film/cow-belles/,
512,"Legally Blonde",2001,804,14,https://letterboxd.com/film/legally-blonde/,
513,"The Hunger Games: Mockingjay Part 1",2014,802,14,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,
514,"Race to Witch Mountain",2009,801,14,https://letterboxd.com/film/race-to-witch-mountain/,
515,"The Game Plan",2007,801,13,https://letterboxd.com/film/the-game-plan/,
516,"Camp Rock",2008,800,14,https://letterboxd.com/film/camp-rock/,
517,"Percy Jackson and the Olympians: The Lightning Thief",2010,798,14,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/,
518,"Leo",2023,796,14,https://letterboxd.com/film/leo-2023/,
519,"Paul Blart: Mall Cop",2009,794,13,https://letterboxd.com/film/paul-blart-mall-cop/,
520,"Volcano",1997,794,14,https://letterboxd.com/film/volcano/,
521,"White House Down",2013,794,13,https://letterboxd.com/film/white-house-down/,
522,"Jurassic World: Dominion",2022,790,14,https://letterboxd.com/film/jurassic-world-dominion/,
523,"Parental Guidance",2012,790,13,https://letterboxd.com/film/parental-guidance-2012/,
524,"Ghostbusters",2016,787,14,https://letterboxd.com/film/ghostbusters/,
525,"Transformers: Dark of the Moon",2011,784,14,https://letterboxd.com/film/transformers-dark-of-the-moon/,
526,"Wizards of Waverly Place: The Movie",2009,782,14,https://letterboxd.com/film/wizards-of-waverly-place-the-movie/,
527,"Good Luck Charlie, It's Christmas!",2011,782,13,https://letterboxd.com/film/good-luck-charlie-its-christmas/,
528,"The Dog Who Saved Christmas",2009,782,14,https://letterboxd.com/film/the-dog-who-saved-christmas/,
529,"Girl vs. Monster",2012,780,14,https://letterboxd.com/film/girl-vs-monster/,
530,"Trolls Band Together",2023,778,13,https://letterboxd.com/film/trolls-band-together/,
531,"Legally Blondes",2009,778,13,https://letterboxd.com/film/legally-blondes/,
532,"Leroy and Stitch",2006,777,13,https://letterboxd.com/film/leroy-and-stitch/,
533,"Twilight",2008,777,13,https://letterboxd.com/film/twilight-2008/,
534,"Tooth Fairy",2010,777,13,https://letterboxd.com/film/tooth-fairy-2010/,
535,"Rio 2",2014,776,14,https://letterboxd.com/film/rio-2/,
536,"Red One",2024,775,14,https://letterboxd.com/film/red-one/,
537,"Zenon: Z3",2004,775,14,https://letterboxd.com/film/zenon-z3/,
538,"Cats & Dogs: The Revenge of Kitty Galore",2010,775,14,https://letterboxd.com/film/cats-dogs-the-revenge-of-kitty-galore/,
539,"Dr. Dolittle 2",2001,775,14,https://letterboxd.com/film/dr-dolittle-2/,
540,"Wendy Wu: Homecoming Warrior",2006,774,14,https://letterboxd.com/film/wendy-wu-homecoming-warrior/,
541,"Tremors 4: The Legend Begins",2004,774,14,https://letterboxd.com/film/tremors-4-the-legend-begins/,
542,"Spy Kids 2: Island of Lost Dreams",2002,772,14,https://letterboxd.com/film/spy-kids-2-island-of-lost-dreams/,
543,"Robocop",2014,772,13,https://letterboxd.com/film/robocop-2014/,
544,"Transformers: Revenge of the Fallen",2009,772,14,https://letterboxd.com/film/transformers-revenge-of-the-fallen/,
545,"Emilia Pérez",2023,768,14,https://letterboxd.com/film/emilia-perez/,
546,"The Meg",2018,766,14,https://letterboxd.com/film/the-meg/,
547,"Open Season 2",2008,765,14,https://letterboxd.com/film/open-season-2/,
548,"Minions",2015,761,14,https://letterboxd.com/film/minions/,
549,"The Final Destination",2009,758,14,https://letterboxd.com/film/the-final-destination/,
550,"Beverly Hills Chihuahua",2008,758,14,https://letterboxd.com/film/beverly-hills-chihuahua/,
551,"Sharpay's Fabulous Adventure",2011,757,14,https://letterboxd.com/film/sharpays-fabulous-adventure/,
552,"Zack and Miri Make a Porno",2008,755,14,https://letterboxd.com/film/zack-and-miri-make-a-porno/,
553,"Grown Ups",2010,755,14,https://letterboxd.com/film/grown-ups/,
554,"Princess Protection Program",2009,754,14,https://letterboxd.com/film/princess-protection-program/,
555,"Tinker Bell and the Lost Treasure",2009,754,13,https://letterboxd.com/film/tinker-bell-and-the-lost-treasure/,
556,"Transformers: Age of Extinction",2014,754,14,https://letterboxd.com/film/transformers-age-of-extinction/,
557,"The Twilight Saga: Breaking Dawn - Part 2",2012,754,14,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/,
558,"Secret of the Wings",2012,753,14,https://letterboxd.com/film/secret-of-the-wings/,
559,"Camp Rock 2: The Final Jam",2010,752,14,https://letterboxd.com/film/camp-rock-2-the-final-jam/,
560,"The Core",2003,751,14,https://letterboxd.com/film/the-core/,
561,"Suicide Squad",2016,749,13,https://letterboxd.com/film/suicide-squad-2016/,
562,"The Boss Baby",2017,748,13,https://letterboxd.com/film/the-boss-baby/,
563,"Batman & Robin",1997,748,14,https://letterboxd.com/film/batman-robin/,
564,"Bedtime Stories",2008,747,14,https://letterboxd.com/film/bedtime-stories/,
565,"Trolls World Tour",2020,746,13,https://letterboxd.com/film/trolls-world-tour/,
566,"Hotel for Dogs",2009,744,14,https://letterboxd.com/film/hotel-for-dogs/,
567,"Casper Meets Wendy",1998,744,14,https://letterboxd.com/film/casper-meets-wendy/,
568,"Radio Rebel",2012,743,14,https://letterboxd.com/film/radio-rebel/,
569,"Zapped",2014,743,14,https://letterboxd.com/film/zapped-2014/,
570,"Geek Charming",2011,741,14,https://letterboxd.com/film/geek-charming/,
571,"The Twilight Saga: Breaking Dawn Part 1",2011,740,14,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,
572,"Monte Carlo",2011,739,14,https://letterboxd.com/film/monte-carlo/,
573,"Diary of a Wimpy Kid: Dog Days",2012,737,14,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/,
574,"The Suite Life Movie",2011,733,14,https://letterboxd.com/film/the-suite-life-movie/,
575,"How to Build a Better Boy",2014,731,14,https://letterboxd.com/film/how-to-build-a-better-boy/,
576,"Zookeeper",2011,729,14,https://letterboxd.com/film/zookeeper/,
577,"Mirror Mirror",2012,726,14,https://letterboxd.com/film/mirror-mirror-2012/,
578,"Cloud 9",2014,721,14,https://letterboxd.com/film/cloud-9-2014/,
579,"Pitch Perfect",2012,720,13,https://letterboxd.com/film/pitch-perfect/,
580,"Blades of Glory",2006,718,13,https://letterboxd.com/film/blades-of-glory/,
581,"The Boss Baby: Family Business",2021,716,14,https://letterboxd.com/film/the-boss-baby-family-business/,
582,"Dadnapped",2009,715,14,https://letterboxd.com/film/dadnapped/,
583,"Tinker Bell and the Great Fairy Rescue",2010,713,13,https://letterboxd.com/film/tinker-bell-and-the-great-fairy-rescue/,
584,"Teen Beach Movie",2013,709,14,https://letterboxd.com/film/teen-beach-movie/,
585,"The Pirate Fairy",2014,708,14,https://letterboxd.com/film/the-pirate-fairy/,
586,"Spy Kids 3-D: Game Over",2003,706,14,https://letterboxd.com/film/spy-kids-3-d-game-over/,
587,"Dr. Dolittle: Tail to the Chief",2008,703,14,https://letterboxd.com/film/dr-dolittle-tail-to-the-chief/,
588,"Snow Buddies",2008,703,14,https://letterboxd.com/film/snow-buddies/,
589,"Ride Along",2014,701,13,https://letterboxd.com/film/ride-along/,
590,"Avalon High",2010,698,14,https://letterboxd.com/film/avalon-high/,
591,"Hop",2011,696,14,https://letterboxd.com/film/hop/,
592,"Pixels",2015,695,14,https://letterboxd.com/film/pixels-2015/,
593,"The Little Mermaid II: Return to the Sea",2000,693,14,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/,
594,"Bad Hair Day",2015,691,14,https://letterboxd.com/film/bad-hair-day/,
595,"Fireheart",2022,683,14,https://letterboxd.com/film/fireheart/,
596,"Twitches Too",2007,682,13,https://letterboxd.com/film/twitches-too/,
597,"Santa Buddies",2009,682,13,https://letterboxd.com/film/santa-buddies/,
598,"Grown Ups 2",2013,678,14,https://letterboxd.com/film/grown-ups-2/,
599,"Beverly Hills Chihuahua 2",2011,675,13,https://letterboxd.com/film/beverly-hills-chihuahua-2/,
600,"Ramona and Beezus",2010,674,14,https://letterboxd.com/film/ramona-and-beezus/,
601,"Twitches",2005,674,13,https://letterboxd.com/film/twitches/,
602,"Teen Beach 2",2015,673,13,https://letterboxd.com/film/teen-beach-2/,
603,"Space Buddies",2009,671,14,https://letterboxd.com/film/space-buddies/,
604,"Tooth Fairy 2",2012,666,13,https://letterboxd.com/film/tooth-fairy-2/,
605,"Frenemies",2012,662,14,https://letterboxd.com/film/frenemies/,
606,"After Earth",2013,661,13,https://letterboxd.com/film/after-earth/,
607,"Percy Jackson: Sea of Monsters",2013,660,13,https://letterboxd.com/film/percy-jackson-sea-of-monsters/,
608,"Tremors: A Cold Day in Hell",2018,660,13,https://letterboxd.com/film/tremors-a-cold-day-in-hell/,
609,"Escape from Planet Earth",2013,658,14,https://letterboxd.com/film/escape-from-planet-earth/,
610,"Epic Movie",2007,658,13,https://letterboxd.com/film/epic-movie/,
611,"Pitch Perfect 2",2015,655,14,https://letterboxd.com/film/pitch-perfect-2/,
612,"Clueless",1995,647,14,https://letterboxd.com/film/clueless/,
613,"Spellbound",2024,642,13,https://letterboxd.com/film/spellbound-2024/,
614,"Legally Blonde 2: Red, White & Blonde",2003,634,13,https://letterboxd.com/film/legally-blonde-2-red-white-blonde/,
615,"The DUFF",2015,611,14,https://letterboxd.com/film/the-duff/,
616,"The Last Airbender",2010,604,14,https://letterboxd.com/film/the-last-airbender/,
617,"Jack and Jill",2011,581,14,https://letterboxd.com/film/jack-and-jill/,
