Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
335,Despicable Me,2010,972,13,https://letterboxd.com/film/despicable-me/
336,National Treasure,2004,972,13,https://letterboxd.com/film/national-treasure/
337,Spider-Man,2002,972,13,https://letterboxd.com/film/spider-man/
338,Kick-Ass,2010,970,13,https://letterboxd.com/film/kick-ass/
339,A Haunting in Venice,2023,970,13,https://letterboxd.com/film/a-haunting-in-venice/
340,Chronicles of Narnia: Prince Caspian,2008,970,13,https://letterboxd.com/film/the-chronicles-of-narnia-prince-caspian/
341,Ted,2012,969,13,https://letterboxd.com/film/ted/
342,Star Trek: Into Darkness,2013,969,13,https://letterboxd.com/film/star-trek-into-darkness/
343,Dick Tracy,1990,969,12,https://letterboxd.com/film/dick-tracy/
344,Chicken Run,2000,967,13,https://letterboxd.com/film/chicken-run/
345,Madagascar 3: Europe's Most Wanted,2012,966,12,https://letterboxd.com/film/madagascar-3-europes-most-wanted/
346,A Goofy Movie,1995,966,12,https://letterboxd.com/film/a-goofy-movie/
347,Madagascar: Escape 2 Africa,2008,966,12,https://letterboxd.com/film/madagascar-escape-2-africa/
348,Captain America: The First Avenger,2011,964,13,https://letterboxd.com/film/captain-america-the-first-avenger/
349,Man of Steel,2013,964,13,https://letterboxd.com/film/man-of-steel/
350,Ace Ventura: When Nature Calls,1995,961,13,https://letterboxd.com/film/ace-ventura-when-nature-calls/
351,The Crucible,1996,958,12,https://letterboxd.com/film/the-crucible/
352,Frozen 2,2019,958,12,https://letterboxd.com/film/frozen-2/
353,Peter Pan,1953,955,13,https://letterboxd.com/film/peter-pan/
354,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,954,13,https://letterboxd.com/film/phineas-and-ferb-the-movie-across-the-2nd-dimension/
355,"I, Robot",2004,952,13,https://letterboxd.com/film/i-robot/
356,I'm Totally Fine,2023,951,12,https://letterboxd.com/film/im-totally-fine/
357,Minutemen,2008,951,13,https://letterboxd.com/film/minutemen/
358,Charlie and the Chocolate Factory,2005,950,13,https://letterboxd.com/film/charlie-and-the-chocolate-factory/
359,Idiocracy,2006,950,13,https://letterboxd.com/film/idiocracy/
360,Ace Ventura: Pet Detective,1994,950,13,https://letterboxd.com/film/ace-ventura-pet-detective/
361,Harry Potter and the Sorcerer's Stone,2001,949,13,https://letterboxd.com/film/harry-potter-and-the-sorcerers-stone/
362,Venom,2018,949,13,https://letterboxd.com/film/venom-2018/
363,Star Wars: Episode VIII - The Last Jedi,2017,948,12,https://letterboxd.com/film/star-wars-episode-viii-the-last-jedi/
364,Star Wars: Episode II - Attack of the Clones,2002,948,13,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/
365,Brave,2012,947,13,https://letterboxd.com/film/brave-2012/
366,Look Who's Back,2015,947,13,https://letterboxd.com/film/look-whos-back-2015/
367,Cloudy with a Chance of Meatballs,2009,944,13,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/
368,Star Wars: Episode I - The Phantom Menace,1999,943,13,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/
369,Monsters vs. Aliens,2009,942,13,https://letterboxd.com/film/monsters-vs-aliens/
370,The Book of Life,2014,939,13,https://letterboxd.com/film/the-book-of-life-2014/
371,300,2006,938,13,https://letterboxd.com/film/300/
372,Transcendence,2014,937,13,https://letterboxd.com/film/transcendence/
373,Doctor Strange in the Multiverse of Madness,2022,935,13,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/
374,The Parent Trap,1998,935,13,https://letterboxd.com/film/the-parent-trap-1998/
375,Enchanted,2007,935,13,https://letterboxd.com/film/enchanted/
376,21,2008,935,13,https://letterboxd.com/film/21/
377,The Greatest Showman,2017,934,13,https://letterboxd.com/film/the-greatest-showman/
378,Solo: A Star Wars Story,2018,931,13,https://letterboxd.com/film/solo-a-star-wars-story/
379,Robin Hood,1973,930,12,https://letterboxd.com/film/robin-hood/
380,Space Jam,1996,930,13,https://letterboxd.com/film/space-jam/
381,Friday the 13th Part III,1982,928,12,https://letterboxd.com/film/friday-the-13th-part-iii/
382,The Peanuts Movie,2015,925,13,https://letterboxd.com/film/the-peanuts-movie/
383,Flushed Away,2006,925,13,https://letterboxd.com/film/flushed-away/
384,Thor: The Dark World,2013,925,13,https://letterboxd.com/film/thor-the-dark-world/
385,Thor,2011,924,13,https://letterboxd.com/film/thor/
386,Black Widow,2021,920,13,https://letterboxd.com/film/black-widow-2021/
387,The Amazing Spider-Man,2012,920,13,https://letterboxd.com/film/the-amazing-spider-man/
388,The Jungle Book,2016,919,13,https://letterboxd.com/film/the-jungle-book-2016/
389,101 Dalmatians,1996,919,13,https://letterboxd.com/film/101-dalmatians/
390,Finding Dory,2016,918,13,https://letterboxd.com/film/finding-dory/
391,The Jungle Book,1967,917,13,https://letterboxd.com/film/the-jungle-book/
392,Bolt,2008,914,12,https://letterboxd.com/film/bolt/
393,Ice Age: The Meltdown,2006,913,12,https://letterboxd.com/film/ice-age-the-meltdown/
394,War of the Worlds,2005,910,13,https://letterboxd.com/film/war-of-the-worlds/
395,A Nightmare on Elm Street 4: The Dream Master,1988,909,13,https://letterboxd.com/film/a-nightmare-on-elm-street-4-the-dream-master/
396,Casper,1995,909,13,https://letterboxd.com/film/casper/
397,Ghostbusters: Frozen Empire,2024,909,13,https://letterboxd.com/film/ghostbusters-frozen-empire/
398,National Treasure: Book of Secrets,2007,908,13,https://letterboxd.com/film/national-treasure-book-of-secrets/
399,Incredibles 2,2018,907,13,https://letterboxd.com/film/incredibles-2/
400,Talladega Nights: The Ballad of Ricky Bobby,2006,907,13,https://letterboxd.com/film/talladega-nights-the-ballad-of-ricky-bobby/
401,The Hunger Games: Mockingjay Part 2,2015,903,13,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/
402,Indiana Jones and the Kingdom of the Crystal Skull,2008,903,13,https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
403,Maleficent,2014,903,12,https://letterboxd.com/film/maleficent/
404,The Incredible Hulk,2008,903,12,https://letterboxd.com/film/the-incredible-hulk/
405,Ice Age: Dawn of the Dinosaurs,2009,902,13,https://letterboxd.com/film/ice-age-dawn-of-the-dinosaurs/
406,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,902,13,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/
407,Beauty and the Beast,2017,901,13,https://letterboxd.com/film/beauty-and-the-beast-2017/
408,Iron Man 2,2010,901,13,https://letterboxd.com/film/iron-man-2/
409,Now You See Me,2013,901,12,https://letterboxd.com/film/now-you-see-me/
410,Tremors II: Aftershocks,1996,900,12,https://letterboxd.com/film/tremors-ii-aftershocks/
411,My Girl,1991,899,12,https://letterboxd.com/film/my-girl/
412,Planet 51,2009,897,13,https://letterboxd.com/film/planet-51/
413,The Day After Tomorrow,2004,897,13,https://letterboxd.com/film/the-day-after-tomorrow/
414,Miss Congeniality,2000,896,13,https://letterboxd.com/film/miss-congeniality/
415,Despicable Me 2,2013,894,13,https://letterboxd.com/film/despicable-me-2/
416,Final Destination 5,2011,894,13,https://letterboxd.com/film/final-destination-5/
417,The Little Rascals,1994,893,12,https://letterboxd.com/film/the-little-rascals/
418,Hot Tub Time Machine,2010,890,13,https://letterboxd.com/film/hot-tub-time-machine/
419,Ammonite,2020,889,13,https://letterboxd.com/film/ammonite/
420,Hotel Transylvania,2012,886,12,https://letterboxd.com/film/hotel-transylvania/
421,Kim Possible Movie: So the Drama,2005,886,13,https://letterboxd.com/film/kim-possible-movie-so-the-drama/
422,Spy Kids,2001,885,12,https://letterboxd.com/film/spy-kids/
423,The Santa Clause 2,2002,885,13,https://letterboxd.com/film/the-santa-clause-2/
424,Small Soldiers,1998,883,13,https://letterboxd.com/film/small-soldiers/
425,Tinker Bell,2008,883,12,https://letterboxd.com/film/tinkerbell/
426,Ice Age,2002,882,12,https://letterboxd.com/film/ice-age/
427,Tremors 3: Back to Perfection,2001,881,13,https://letterboxd.com/film/tremors-3-back-to-perfection/
428,The Amazing Spider-Man 2,2014,879,13,https://letterboxd.com/film/the-amazing-spider-man-2/
429,High School Musical 3: Senior Year,2008,877,13,https://letterboxd.com/film/high-school-musical-3-senior-year/
430,High School Musical,2006,877,13,https://letterboxd.com/film/high-school-musical/
431,Christopher Robin,2018,876,13,https://letterboxd.com/film/christopher-robin/
432,Zathura: A Space Adventure,2005,875,13,https://letterboxd.com/film/zathura-a-space-adventure/
433,Spider-Man 3,2007,874,13,https://letterboxd.com/film/spider-man-3/
434,The Dictator,2012,874,12,https://letterboxd.com/film/the-dictator-2012/
435,Smart House,1999,873,13,https://letterboxd.com/film/smart-house/
436,Harry Potter and the Deathly Hallows: Part 1,2010,872,12,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/
437,The 40-Year-Old Virgin,2005,871,13,https://letterboxd.com/film/the-40-year-old-virgin/
438,Kick-Ass 2,2013,871,12,https://letterboxd.com/film/kick-ass-2/
439,Cats & Dogs,2001,871,12,https://letterboxd.com/film/cats-dogs/
440,Monster House,2006,871,13,https://letterboxd.com/film/monster-house/
441,Trolls,2016,869,13,https://letterboxd.com/film/trolls/
442,World War Z,2013,867,13,https://letterboxd.com/film/world-war-z/
443,Lemonade Mouth,2011,866,13,https://letterboxd.com/film/lemonade-mouth/
444,Flamin' Hot,2023,866,12,https://letterboxd.com/film/flamin-hot/
445,This is the End,2013,866,13,https://letterboxd.com/film/this-is-the-end/
446,Shrek the Third,2007,865,13,https://letterboxd.com/film/shrek-the-third/
447,Harry Potter and the Chamber of Secrets,2002,861,13,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/
448,Fantastic Four,2005,861,13,https://letterboxd.com/film/fantastic-four-2005/
449,The Lorax,2012,857,13,https://letterboxd.com/film/the-lorax-2012/
450,Meet Dave,2008,856,13,https://letterboxd.com/film/meet-dave/
451,The Nut Job,2014,852,13,https://letterboxd.com/film/the-nut-job/
452,Madagascar,2005,852,13,https://letterboxd.com/film/madagascar/
453,Oz the Great and Powerful,2013,851,13,https://letterboxd.com/film/oz-the-great-and-powerful/
454,Return to Never Land,2002,851,13,https://letterboxd.com/film/return-to-never-land/
455,Star Wars: The Rise of Skywalker,2019,850,13,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
456,Looney Tunes: Back in Action,2003,850,12,https://letterboxd.com/film/looney-tunes-back-in-action/
457,Jurassic World: Rebirth,2025,848,13,https://letterboxd.com/film/jurassic-world-rebirth/
458,How to Lose a Guy in 10 Days,2003,848,12,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/
459,The Human Centipede (First Sequence),2009,848,12,https://letterboxd.com/film/the-human-centipede-first-sequence/
460,Rio,2011,846,12,https://letterboxd.com/film/rio-2011/
461,Lilo & Stitch 2: Stitch Has a Glitch,2005,844,12,https://letterboxd.com/film/lilo-stitch-2-stitch-has-a-glitch/
462,High School Musical 2,2007,843,13,https://letterboxd.com/film/high-school-musical-2/
463,Horton Hears a Who!,2008,843,13,https://letterboxd.com/film/horton-hears-a-who-2008/
464,Men in Black 2,2002,843,13,https://letterboxd.com/film/men-in-black-2/
465,Happy Feet Two,2011,840,13,https://letterboxd.com/film/happy-feet-two/
466,Cars 2,2011,840,13,https://letterboxd.com/film/cars-2/
467,Superman Returns,2006,839,13,https://letterboxd.com/film/superman-returns/
468,Open Season,2006,839,12,https://letterboxd.com/film/open-season/
469,Shanghai Knights,2003,838,13,https://letterboxd.com/film/shanghai-knights/
470,The Santa Clause 3: The Escape Clause,2006,836,13,https://letterboxd.com/film/the-santa-clause-3-the-escape-clause/
471,Jungle Cruise,2020,836,13,https://letterboxd.com/film/jungle-cruise/
472,The Ant Bully,2006,836,12,https://letterboxd.com/film/the-ant-bully/
473,Battleship,2012,835,12,https://letterboxd.com/film/battleship/
474,Diary of a Wimpy Kid,2010,835,13,https://letterboxd.com/film/diary-of-a-wimpy-kid/
475,Hocus Pocus 2,2022,834,13,https://letterboxd.com/film/hocus-pocus-2/
476,G-Force,2009,833,12,https://letterboxd.com/film/g-force/
477,Gnomeo and Juliet,2011,833,12,https://letterboxd.com/film/gnomeo-juliet/
478,Let it Shine,2012,829,12,https://letterboxd.com/film/let-it-shine/
479,Diary of a Wimpy Kid: Rodrick Rules,2011,829,13,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/
480,Shark Tale,2004,828,12,https://letterboxd.com/film/shark-tale/
481,Sing 2,2021,828,12,https://letterboxd.com/film/sing-2/
482,The Waterboy,1998,826,12,https://letterboxd.com/film/the-waterboy/
483,Lady and the Tramp,2019,824,13,https://letterboxd.com/film/lady-and-the-tramp/
484,The Ultimate Christmas Present,2000,824,13,https://letterboxd.com/film/the-ultimate-christmas-present/
485,Transformers,2007,824,13,https://letterboxd.com/film/transformers/
486,Cow Belles,2006,821,13,https://letterboxd.com/film/cow-belles/
487,Divergent,2014,821,13,https://letterboxd.com/film/divergent/
488,Ghostbusters,2016,816,12,https://letterboxd.com/film/ghostbusters/
489,Percy Jackson and the Olympians: The Lightning Thief,2010,815,13,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/
490,Alice in Wonderland,2010,813,13,https://letterboxd.com/film/alice-in-wonderland-2010/
491,Leo,2023,812,13,https://letterboxd.com/film/leo-2023/
492,Jurassic World: Fallen Kingdom,2018,811,13,https://letterboxd.com/film/jurassic-world-fallen-kingdom/
493,Teenage Mutant Ninja Turtles,2014,810,13,https://letterboxd.com/film/teenage-mutant-ninja-turtles-2014/
494,Brother Bear,2003,810,13,https://letterboxd.com/film/brother-bear/
495,Paul Blart: Mall Cop,2009,809,12,https://letterboxd.com/film/paul-blart-mall-cop/
496,Sing,2016,809,13,https://letterboxd.com/film/sing-2016/
497,Wendy Wu: Homecoming Warrior,2006,808,12,https://letterboxd.com/film/wendy-wu-homecoming-warrior/
498,The Fault in Our Stars,2014,807,13,https://letterboxd.com/film/the-fault-in-our-stars/
499,Jurassic World: Dominion,2022,807,13,https://letterboxd.com/film/jurassic-world-dominion/
500,Lady and the Tramp II: Scamp's Adventure,2001,806,13,https://letterboxd.com/film/lady-and-the-tramp-ii-scamps-adventure/
501,Coyote Ugly,2000,805,12,https://letterboxd.com/film/coyote-ugly/
502,We're the Millers,2013,803,12,https://letterboxd.com/film/were-the-millers/
503,Ice Age: Continental Drift,2012,803,12,https://letterboxd.com/film/ice-age-continental-drift/
504,Despicable Me 3,2017,802,13,https://letterboxd.com/film/despicable-me-3/
505,The Game Plan,2007,801,13,https://letterboxd.com/film/the-game-plan/
506,Descendants,2015,800,13,https://letterboxd.com/film/descendants-2015/
507,Wizards of Waverly Place: The Movie,2009,799,13,https://letterboxd.com/film/wizards-of-waverly-place-the-movie/
508,Emilia Pérez,2023,798,12,https://letterboxd.com/film/emilia-perez/
509,The Dog Who Saved Christmas,2009,798,13,https://letterboxd.com/film/the-dog-who-saved-christmas/
510,White House Down,2013,794,13,https://letterboxd.com/film/white-house-down/
511,Home on the Range,2004,793,13,https://letterboxd.com/film/home-on-the-range/
512,Chicken Little,2005,792,13,https://letterboxd.com/film/chicken-little/
513,Zenon: Z3,2004,791,13,https://letterboxd.com/film/zenon-z3/
514,Tremors 4: The Legend Begins,2004,790,13,https://letterboxd.com/film/tremors-4-the-legend-begins/
515,Legally Blonde,2001,789,13,https://letterboxd.com/film/legally-blonde/
516,Trolls Band Together,2023,787,12,https://letterboxd.com/film/trolls-band-together/
517,Race to Witch Mountain,2009,786,13,https://letterboxd.com/film/race-to-witch-mountain/
518,The Hunger Games: Mockingjay Part 1,2014,786,13,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/
519,The Monuments Men,2014,785,12,https://letterboxd.com/film/the-monuments-men/
520,The Meg,2018,782,13,https://letterboxd.com/film/the-meg/
521,Open Season 2,2008,781,13,https://letterboxd.com/film/open-season-2/
522,Parental Guidance,2012,780,12,https://letterboxd.com/film/parental-guidance-2012/
523,Legally Blondes,2009,778,13,https://letterboxd.com/film/legally-blondes/
524,Volcano,1997,778,13,https://letterboxd.com/film/volcano/
525,The Final Destination,2009,776,13,https://letterboxd.com/film/the-final-destination/
526,Cats & Dogs: The Revenge of Kitty Galore,2010,775,14,https://letterboxd.com/film/cats-dogs-the-revenge-of-kitty-galore/
527,Dr. Dolittle 2,2001,775,12,https://letterboxd.com/film/dr-dolittle-2/
528,Sharpay's Fabulous Adventure,2011,773,13,https://letterboxd.com/film/sharpays-fabulous-adventure/
529,Camp Rock,2008,772,12,https://letterboxd.com/film/camp-rock/
530,Robocop,2014,772,13,https://letterboxd.com/film/robocop-2014/
531,Transformers: Dark of the Moon,2011,770,13,https://letterboxd.com/film/transformers-dark-of-the-moon/
532,The Twilight Saga: Breaking Dawn - Part 2,2012,770,13,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/
533,Transformers: Revenge of the Fallen,2009,770,12,https://letterboxd.com/film/transformers-revenge-of-the-fallen/
534,The Core,2003,768,13,https://letterboxd.com/film/the-core/
535,"Good Luck Charlie, It's Christmas!",2011,767,12,https://letterboxd.com/film/good-luck-charlie-its-christmas/
536,Twilight,2008,765,12,https://letterboxd.com/film/twilight-2008/
537,Leroy and Stitch,2006,762,12,https://letterboxd.com/film/leroy-and-stitch/
538,Hotel for Dogs,2009,761,13,https://letterboxd.com/film/hotel-for-dogs/
539,Rio 2,2014,761,13,https://letterboxd.com/film/rio-2/
540,Minions,2015,761,12,https://letterboxd.com/film/minions/
541,Radio Rebel,2012,759,13,https://letterboxd.com/film/radio-rebel/
542,Red One,2024,759,13,https://letterboxd.com/film/red-one/
543,Transformers: Age of Extinction,2014,759,12,https://letterboxd.com/film/transformers-age-of-extinction/
544,Tooth Fairy,2010,759,12,https://letterboxd.com/film/tooth-fairy-2010/
545,Zapped,2014,759,13,https://letterboxd.com/film/zapped-2014/
546,Spy Kids 2: Island of Lost Dreams,2002,758,13,https://letterboxd.com/film/spy-kids-2-island-of-lost-dreams/
547,Tinker Bell and the Lost Treasure,2009,754,13,https://letterboxd.com/film/tinker-bell-and-the-lost-treasure/
548,Diary of a Wimpy Kid: Dog Days,2012,754,13,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/
549,Girl vs. Monster,2012,751,12,https://letterboxd.com/film/girl-vs-monster/
550,The Suite Life Movie,2011,750,13,https://letterboxd.com/film/the-suite-life-movie/
551,Suicide Squad,2016,749,13,https://letterboxd.com/film/suicide-squad-2016/
552,The Boss Baby,2017,748,13,https://letterboxd.com/film/the-boss-baby/
553,Batman & Robin,1997,747,12,https://letterboxd.com/film/batman-robin/
554,How to Build a Better Boy,2014,746,13,https://letterboxd.com/film/how-to-build-a-better-boy/
555,Princess Protection Program,2009,745,12,https://letterboxd.com/film/princess-protection-program/
556,Beverly Hills Chihuahua,2008,743,13,https://letterboxd.com/film/beverly-hills-chihuahua/
557,Teen Beach Movie,2013,742,12,https://letterboxd.com/film/teen-beach-movie/
558,Zack and Miri Make a Porno,2008,741,13,https://letterboxd.com/film/zack-and-miri-make-a-porno/
559,Mirror Mirror,2012,740,13,https://letterboxd.com/film/mirror-mirror-2012/
560,Secret of the Wings,2012,739,13,https://letterboxd.com/film/secret-of-the-wings/
561,Cloud 9,2014,736,13,https://letterboxd.com/film/cloud-9-2014/
562,Camp Rock 2: The Final Jam,2010,735,13,https://letterboxd.com/film/camp-rock-2-the-final-jam/
563,Pitch Perfect,2012,733,12,https://letterboxd.com/film/pitch-perfect/
564,Trolls World Tour,2020,733,12,https://letterboxd.com/film/trolls-world-tour/
565,Bedtime Stories,2008,730,13,https://letterboxd.com/film/bedtime-stories/
566,Casper Meets Wendy,1998,729,13,https://letterboxd.com/film/casper-meets-wendy/
567,Geek Charming,2011,728,13,https://letterboxd.com/film/geek-charming/
568,Grown Ups,2010,727,12,https://letterboxd.com/film/grown-ups/
569,The Pirate Fairy,2014,726,13,https://letterboxd.com/film/the-pirate-fairy/
570,Hop,2011,726,12,https://letterboxd.com/film/hop/
571,Pixels,2015,725,12,https://letterboxd.com/film/pixels-2015/
572,The Twilight Saga: Breaking Dawn Part 1,2011,724,13,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/
573,Spy Kids 3-D: Game Over,2003,721,13,https://letterboxd.com/film/spy-kids-3-d-game-over/
574,Snow Buddies,2008,719,13,https://letterboxd.com/film/snow-buddies/
575,Blades of Glory,2006,718,13,https://letterboxd.com/film/blades-of-glory/
576,Fireheart,2022,716,12,https://letterboxd.com/film/fireheart/
577,Ride Along,2014,715,12,https://letterboxd.com/film/ride-along/
578,Zookeeper,2011,714,13,https://letterboxd.com/film/zookeeper/
579,Tinker Bell and the Great Fairy Rescue,2010,713,13,https://letterboxd.com/film/tinker-bell-and-the-great-fairy-rescue/
580,Monte Carlo,2011,711,12,https://letterboxd.com/film/monte-carlo/
581,Bad Hair Day,2015,707,13,https://letterboxd.com/film/bad-hair-day/
582,The Little Mermaid II: Return to the Sea,2000,707,13,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/
583,Dadnapped,2009,698,13,https://letterboxd.com/film/dadnapped/
584,Ramona and Beezus,2010,688,13,https://letterboxd.com/film/ramona-and-beezus/
585,Space Buddies,2009,687,13,https://letterboxd.com/film/space-buddies/
586,Dr. Dolittle: Tail to the Chief,2008,687,13,https://letterboxd.com/film/dr-dolittle-tail-to-the-chief/
587,Twitches,2005,687,12,https://letterboxd.com/film/twitches/
588,The Boss Baby: Family Business,2021,685,12,https://letterboxd.com/film/the-boss-baby-family-business/
589,Twitches Too,2007,682,13,https://letterboxd.com/film/twitches-too/
590,Santa Buddies,2009,682,13,https://letterboxd.com/film/santa-buddies/
591,Grown Ups 2,2013,678,12,https://letterboxd.com/film/grown-ups-2/
592,Beverly Hills Chihuahua 2,2011,675,13,https://letterboxd.com/film/beverly-hills-chihuahua-2/
593,Frenemies,2012,675,13,https://letterboxd.com/film/frenemies/
594,Teen Beach 2,2015,673,13,https://letterboxd.com/film/teen-beach-2/
595,Avalon High,2010,673,12,https://letterboxd.com/film/avalon-high/
596,Escape from Planet Earth,2013,672,13,https://letterboxd.com/film/escape-from-planet-earth/
597,Epic Movie,2007,672,12,https://letterboxd.com/film/epic-movie/
598,Percy Jackson: Sea of Monsters,2013,671,12,https://letterboxd.com/film/percy-jackson-sea-of-monsters/
599,Pitch Perfect 2,2015,670,13,https://letterboxd.com/film/pitch-perfect-2/
600,After Earth,2013,661,13,https://letterboxd.com/film/after-earth/
601,Tremors: A Cold Day in Hell,2018,660,13,https://letterboxd.com/film/tremors-a-cold-day-in-hell/
602,Spellbound,2024,653,12,https://letterboxd.com/film/spellbound-2024/
603,Tooth Fairy 2,2012,651,12,https://letterboxd.com/film/tooth-fairy-2/
604,"Legally Blonde 2: Red, White & Blonde",2003,650,12,https://letterboxd.com/film/legally-blonde-2-red-white-blonde/
605,Clueless,1995,646,12,https://letterboxd.com/film/clueless/
606,The DUFF,2015,641,12,https://letterboxd.com/film/the-duff/
607,The Last Airbender,2010,620,13,https://letterboxd.com/film/the-last-airbender/
608,Jack and Jill,2011,593,13,https://letterboxd.com/film/jack-and-jill/
