Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
334,Kung Fu Panda 3,2016,971,12,https://letterboxd.com/film/kung-fu-panda-3/
335,Jurassic World,2015,970,12,https://letterboxd.com/film/jurassic-world/
336,Toy Story 4,2019,970,12,https://letterboxd.com/film/toy-story-4/
337,Dick Tracy,1990,969,12,https://letterboxd.com/film/dick-tracy/
338,Arthur Christmas,2011,969,12,https://letterboxd.com/film/arthur-christmas/
339,"I, Robot",2004,968,12,https://letterboxd.com/film/i-robot/
340,Ace Ventura: Pet Detective,1994,967,12,https://letterboxd.com/film/ace-ventura-pet-detective/
341,Madagascar 3: Europe's Most Wanted,2012,966,12,https://letterboxd.com/film/madagascar-3-europes-most-wanted/
342,The Aristocats,1970,966,12,https://letterboxd.com/film/the-aristocats/
343,A Goofy Movie,1995,966,12,https://letterboxd.com/film/a-goofy-movie/
344,Madagascar: Escape 2 Africa,2008,966,12,https://letterboxd.com/film/madagascar-escape-2-africa/
345,Iron Man 3,2013,965,12,https://letterboxd.com/film/iron-man-3/
346,Venom,2018,965,12,https://letterboxd.com/film/venom-2018/
347,Harry Potter and the Sorcerer's Stone,2001,965,12,https://letterboxd.com/film/harry-potter-and-the-sorcerers-stone/
348,Idiocracy,2006,964,12,https://letterboxd.com/film/idiocracy/
349,Brave,2012,964,12,https://letterboxd.com/film/brave-2012/
350,Look Who's Back,2015,964,12,https://letterboxd.com/film/look-whos-back-2015/
351,The Mask,1994,963,12,https://letterboxd.com/film/the-mask-1994/
352,Lady and the Tramp,1955,962,12,https://letterboxd.com/film/lady-and-the-tramp/
353,Cloudy with a Chance of Meatballs,2009,961,12,https://letterboxd.com/film/cloudy-with-a-chance-of-meatballs/
354,The Crucible,1996,958,12,https://letterboxd.com/film/the-crucible/
355,Frozen 2,2019,958,12,https://letterboxd.com/film/frozen-2/
356,Saw VI,2009,957,12,https://letterboxd.com/film/saw-vi/
357,Spider-Man,2002,956,12,https://letterboxd.com/film/spider-man/
358,300,2006,954,12,https://letterboxd.com/film/300/
359,A Haunting in Venice,2023,954,12,https://letterboxd.com/film/a-haunting-in-venice/
360,Chicken Run,2000,952,12,https://letterboxd.com/film/chicken-run/
361,I'm Totally Fine,2023,951,12,https://letterboxd.com/film/im-totally-fine/
362,The Greatest Showman,2017,950,12,https://letterboxd.com/film/the-greatest-showman/
363,Space Jam,1996,948,12,https://letterboxd.com/film/space-jam/
364,Star Wars: Episode VIII - The Last Jedi,2017,948,12,https://letterboxd.com/film/star-wars-episode-viii-the-last-jedi/
365,Peter Pan,1953,941,12,https://letterboxd.com/film/peter-pan/
366,Thor,2011,941,12,https://letterboxd.com/film/thor/
367,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,940,12,https://letterboxd.com/film/phineas-and-ferb-the-movie-across-the-2nd-dimension/
368,The Book of Life,2014,939,13,https://letterboxd.com/film/the-book-of-life-2014/
369,Minutemen,2008,938,12,https://letterboxd.com/film/minutemen/
370,101 Dalmatians,1996,936,12,https://letterboxd.com/film/101-dalmatians/
371,Charlie and the Chocolate Factory,2005,935,12,https://letterboxd.com/film/charlie-and-the-chocolate-factory/
372,Finding Dory,2016,934,12,https://letterboxd.com/film/finding-dory/
373,The Jungle Book,1967,934,12,https://letterboxd.com/film/the-jungle-book/
374,Star Wars: Episode II - Attack of the Clones,2002,933,12,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/
375,Robin Hood,1973,930,12,https://letterboxd.com/film/robin-hood/
376,Friday the 13th Part III,1982,928,12,https://letterboxd.com/film/friday-the-13th-part-iii/
377,Ghostbusters: Frozen Empire,2024,926,12,https://letterboxd.com/film/ghostbusters-frozen-empire/
378,Monsters vs. Aliens,2009,926,12,https://letterboxd.com/film/monsters-vs-aliens/
379,A Nightmare on Elm Street 4: The Dream Master,1988,926,12,https://letterboxd.com/film/a-nightmare-on-elm-street-4-the-dream-master/
380,War of the Worlds,2005,926,12,https://letterboxd.com/film/war-of-the-worlds/
381,Star Wars: Episode I - The Phantom Menace,1999,926,12,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/
382,Casper,1995,925,12,https://letterboxd.com/film/casper/
383,Talladega Nights: The Ballad of Ricky Bobby,2006,924,12,https://letterboxd.com/film/talladega-nights-the-ballad-of-ricky-bobby/
384,Incredibles 2,2018,921,12,https://letterboxd.com/film/incredibles-2/
385,The Parent Trap,1998,921,12,https://letterboxd.com/film/the-parent-trap-1998/
386,Transcendence,2014,921,12,https://letterboxd.com/film/transcendence/
387,21,2008,920,12,https://letterboxd.com/film/21/
388,Doctor Strange in the Multiverse of Madness,2022,920,12,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/
389,Enchanted,2007,919,12,https://letterboxd.com/film/enchanted/
390,Beauty and the Beast,2017,918,12,https://letterboxd.com/film/beauty-and-the-beast-2017/
391,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,917,12,https://letterboxd.com/film/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe/
392,Solo: A Star Wars Story,2018,915,12,https://letterboxd.com/film/solo-a-star-wars-story/
393,Bolt,2008,914,12,https://letterboxd.com/film/bolt/
394,Ice Age: The Meltdown,2006,913,12,https://letterboxd.com/film/ice-age-the-meltdown/
395,Miss Congeniality,2000,913,12,https://letterboxd.com/film/miss-congeniality/
396,Flushed Away,2006,910,12,https://letterboxd.com/film/flushed-away/
397,Despicable Me 2,2013,910,12,https://letterboxd.com/film/despicable-me-2/
398,The Peanuts Movie,2015,910,12,https://letterboxd.com/film/the-peanuts-movie/
399,Final Destination 5,2011,909,12,https://letterboxd.com/film/final-destination-5/
400,Thor: The Dark World,2013,909,12,https://letterboxd.com/film/thor-the-dark-world/
401,Hot Tub Time Machine,2010,906,12,https://letterboxd.com/film/hot-tub-time-machine/
402,Ammonite,2020,905,12,https://letterboxd.com/film/ammonite/
403,The Amazing Spider-Man,2012,904,12,https://letterboxd.com/film/the-amazing-spider-man/
404,Black Widow,2021,904,12,https://letterboxd.com/film/black-widow-2021/
405,The Incredible Hulk,2008,903,12,https://letterboxd.com/film/the-incredible-hulk/
406,The Hunger Games: Mockingjay Part 2,2015,903,13,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/
407,The Jungle Book,2016,903,12,https://letterboxd.com/film/the-jungle-book-2016/
408,Maleficent,2014,903,12,https://letterboxd.com/film/maleficent/
409,Kim Possible Movie: So the Drama,2005,902,12,https://letterboxd.com/film/kim-possible-movie-so-the-drama/
410,Now You See Me,2013,901,12,https://letterboxd.com/film/now-you-see-me/
411,Tremors II: Aftershocks,1996,900,12,https://letterboxd.com/film/tremors-ii-aftershocks/
412,My Girl,1991,899,12,https://letterboxd.com/film/my-girl/
413,The Amazing Spider-Man 2,2014,894,12,https://letterboxd.com/film/the-amazing-spider-man-2/
414,Christopher Robin,2018,893,12,https://letterboxd.com/film/christopher-robin/
415,The Little Rascals,1994,893,12,https://letterboxd.com/film/the-little-rascals/
416,National Treasure: Book of Secrets,2007,892,12,https://letterboxd.com/film/national-treasure-book-of-secrets/
417,Indiana Jones and the Kingdom of the Crystal Skull,2008,889,12,https://letterboxd.com/film/indiana-jones-and-the-kingdom-of-the-crystal-skull/
418,The 40-Year-Old Virgin,2005,888,12,https://letterboxd.com/film/the-40-year-old-virgin/
419,Smart House,1999,887,12,https://letterboxd.com/film/smart-house/
420,Hotel Transylvania,2012,886,12,https://letterboxd.com/film/hotel-transylvania/
421,Ice Age: Dawn of the Dinosaurs,2009,886,12,https://letterboxd.com/film/ice-age-dawn-of-the-dinosaurs/
422,Spy Kids,2001,885,12,https://letterboxd.com/film/spy-kids/
423,Iron Man 2,2010,885,12,https://letterboxd.com/film/iron-man-2/
424,Trolls,2016,885,12,https://letterboxd.com/film/trolls/
425,Tinker Bell,2008,883,12,https://letterboxd.com/film/tinkerbell/
426,Lemonade Mouth,2011,883,12,https://letterboxd.com/film/lemonade-mouth/
427,The Day After Tomorrow,2004,882,12,https://letterboxd.com/film/the-day-after-tomorrow/
428,Ice Age,2002,882,12,https://letterboxd.com/film/ice-age/
429,Planet 51,2009,881,12,https://letterboxd.com/film/planet-51/
430,Fantastic Four,2005,878,12,https://letterboxd.com/film/fantastic-four-2005/
431,Harry Potter and the Chamber of Secrets,2002,878,12,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/
432,The Dictator,2012,874,12,https://letterboxd.com/film/the-dictator-2012/
433,Spider-Man 3,2007,874,13,https://letterboxd.com/film/spider-man-3/
434,Meet Dave,2008,872,12,https://letterboxd.com/film/meet-dave/
435,Harry Potter and the Deathly Hallows: Part 1,2010,872,12,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/
436,Kick-Ass 2,2013,871,12,https://letterboxd.com/film/kick-ass-2/
437,Cats & Dogs,2001,871,12,https://letterboxd.com/film/cats-dogs/
438,The Santa Clause 2,2002,870,12,https://letterboxd.com/film/the-santa-clause-2/
439,Return to Never Land,2002,868,12,https://letterboxd.com/film/return-to-never-land/
440,World War Z,2013,867,13,https://letterboxd.com/film/world-war-z/
441,Star Wars: The Rise of Skywalker,2019,867,12,https://letterboxd.com/film/star-wars-the-rise-of-skywalker/
442,Small Soldiers,1998,867,12,https://letterboxd.com/film/small-soldiers/
443,Flamin' Hot,2023,866,12,https://letterboxd.com/film/flamin-hot/
444,Tremors 3: Back to Perfection,2001,866,12,https://letterboxd.com/film/tremors-3-back-to-perfection/
445,High School Musical,2006,861,12,https://letterboxd.com/film/high-school-musical/
446,High School Musical 3: Senior Year,2008,861,12,https://letterboxd.com/film/high-school-musical-3-senior-year/
447,High School Musical 2,2007,860,12,https://letterboxd.com/film/high-school-musical-2/
448,Zathura: A Space Adventure,2005,860,12,https://letterboxd.com/film/zathura-a-space-adventure/
449,Horton Hears a Who!,2008,859,12,https://letterboxd.com/film/horton-hears-a-who-2008/
450,Happy Feet Two,2011,857,12,https://letterboxd.com/film/happy-feet-two/
451,Monster House,2006,856,12,https://letterboxd.com/film/monster-house/
452,Shanghai Knights,2003,853,12,https://letterboxd.com/film/shanghai-knights/
453,The Santa Clause 3: The Escape Clause,2006,852,12,https://letterboxd.com/film/the-santa-clause-3-the-escape-clause/
454,Jungle Cruise,2020,852,12,https://letterboxd.com/film/jungle-cruise/
455,Hocus Pocus 2,2022,851,12,https://letterboxd.com/film/hocus-pocus-2/
456,Diary of a Wimpy Kid,2010,851,12,https://letterboxd.com/film/diary-of-a-wimpy-kid/
457,Looney Tunes: Back in Action,2003,850,12,https://letterboxd.com/film/looney-tunes-back-in-action/
458,This is the End,2013,850,12,https://letterboxd.com/film/this-is-the-end/
459,Shrek the Third,2007,849,12,https://letterboxd.com/film/shrek-the-third/
460,The Human Centipede (First Sequence),2009,848,12,https://letterboxd.com/film/the-human-centipede-first-sequence/
461,How to Lose a Guy in 10 Days,2003,848,12,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/
462,Jurassic World: Rebirth,2025,848,13,https://letterboxd.com/film/jurassic-world-rebirth/
463,Rio,2011,846,12,https://letterboxd.com/film/rio-2011/
464,Lilo & Stitch 2: Stitch Has a Glitch,2005,844,12,https://letterboxd.com/film/lilo-stitch-2-stitch-has-a-glitch/
465,The Lorax,2012,841,12,https://letterboxd.com/film/the-lorax-2012/
466,Open Season,2006,839,12,https://letterboxd.com/film/open-season/
467,Cow Belles,2006,838,12,https://letterboxd.com/film/cow-belles/
468,The Nut Job,2014,838,12,https://letterboxd.com/film/the-nut-job/
469,Madagascar,2005,837,12,https://letterboxd.com/film/madagascar/
470,The Ant Bully,2006,836,12,https://letterboxd.com/film/the-ant-bully/
471,Battleship,2012,835,12,https://letterboxd.com/film/battleship/
472,Oz the Great and Powerful,2013,835,12,https://letterboxd.com/film/oz-the-great-and-powerful/
473,G-Force,2009,833,12,https://letterboxd.com/film/g-force/
474,Gnomeo and Juliet,2011,833,12,https://letterboxd.com/film/gnomeo-juliet/
475,Let it Shine,2012,829,12,https://letterboxd.com/film/let-it-shine/
476,Men in Black 2,2002,829,12,https://letterboxd.com/film/men-in-black-2/
477,Sing 2,2021,828,12,https://letterboxd.com/film/sing-2/
478,Shark Tale,2004,828,12,https://letterboxd.com/film/shark-tale/
479,Jurassic World: Fallen Kingdom,2018,828,12,https://letterboxd.com/film/jurassic-world-fallen-kingdom/
480,Leo,2023,828,12,https://letterboxd.com/film/leo-2023/
481,The Waterboy,1998,826,12,https://letterboxd.com/film/the-waterboy/
482,Cars 2,2011,824,12,https://letterboxd.com/film/cars-2/
483,The Ultimate Christmas Present,2000,824,13,https://letterboxd.com/film/the-ultimate-christmas-present/
484,Superman Returns,2006,823,12,https://letterboxd.com/film/superman-returns/
485,Despicable Me 3,2017,819,12,https://letterboxd.com/film/despicable-me-3/
486,The Game Plan,2007,818,12,https://letterboxd.com/film/the-game-plan/
487,Ghostbusters,2016,816,12,https://letterboxd.com/film/ghostbusters/
488,Diary of a Wimpy Kid: Rodrick Rules,2011,814,12,https://letterboxd.com/film/diary-of-a-wimpy-kid-rodrick-rules/
489,Home on the Range,2004,810,12,https://letterboxd.com/film/home-on-the-range/
490,Lady and the Tramp,2019,809,12,https://letterboxd.com/film/lady-and-the-tramp/
491,Paul Blart: Mall Cop,2009,809,12,https://letterboxd.com/film/paul-blart-mall-cop/
492,Transformers,2007,809,12,https://letterboxd.com/film/transformers/
493,Zenon: Z3,2004,808,12,https://letterboxd.com/film/zenon-z3/
494,Wendy Wu: Homecoming Warrior,2006,808,12,https://letterboxd.com/film/wendy-wu-homecoming-warrior/
495,Jurassic World: Dominion,2022,807,13,https://letterboxd.com/film/jurassic-world-dominion/
496,Tremors 4: The Legend Begins,2004,806,12,https://letterboxd.com/film/tremors-4-the-legend-begins/
497,Coyote Ugly,2000,805,12,https://letterboxd.com/film/coyote-ugly/
498,Divergent,2014,805,12,https://letterboxd.com/film/divergent/
499,Legally Blonde,2001,804,12,https://letterboxd.com/film/legally-blonde/
500,Ice Age: Continental Drift,2012,803,12,https://letterboxd.com/film/ice-age-continental-drift/
501,We're the Millers,2013,803,12,https://letterboxd.com/film/were-the-millers/
502,Race to Witch Mountain,2009,802,12,https://letterboxd.com/film/race-to-witch-mountain/
503,The Hunger Games: Mockingjay Part 1,2014,802,12,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/
504,Percy Jackson and the Olympians: The Lightning Thief,2010,799,12,https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/
505,Wizards of Waverly Place: The Movie,2009,799,13,https://letterboxd.com/film/wizards-of-waverly-place-the-movie/
506,Emilia Pérez,2023,798,12,https://letterboxd.com/film/emilia-perez/
507,Alice in Wonderland,2010,798,12,https://letterboxd.com/film/alice-in-wonderland-2010/
508,Brother Bear,2003,796,12,https://letterboxd.com/film/brother-bear/
509,Teenage Mutant Ninja Turtles,2014,794,12,https://letterboxd.com/film/teenage-mutant-ninja-turtles-2014/
510,Sing,2016,794,12,https://letterboxd.com/film/sing-2016/
511,The Final Destination,2009,792,12,https://letterboxd.com/film/the-final-destination/
512,The Fault in Our Stars,2014,792,12,https://letterboxd.com/film/the-fault-in-our-stars/
513,Chicken Little,2005,792,13,https://letterboxd.com/film/chicken-little/
514,Lady and the Tramp II: Scamp's Adventure,2001,790,12,https://letterboxd.com/film/lady-and-the-tramp-ii-scamps-adventure/
515,Sharpay's Fabulous Adventure,2011,788,12,https://letterboxd.com/film/sharpays-fabulous-adventure/
516,Trolls Band Together,2023,787,12,https://letterboxd.com/film/trolls-band-together/
517,The Core,2003,786,12,https://letterboxd.com/film/the-core/
518,Transformers: Dark of the Moon,2011,786,12,https://letterboxd.com/film/transformers-dark-of-the-moon/
519,The Monuments Men,2014,785,12,https://letterboxd.com/film/the-monuments-men/
520,Descendants,2015,785,12,https://letterboxd.com/film/descendants-2015/
521,The Dog Who Saved Christmas,2009,784,12,https://letterboxd.com/film/the-dog-who-saved-christmas/
522,The Meg,2018,782,13,https://letterboxd.com/film/the-meg/
523,Parental Guidance,2012,780,12,https://letterboxd.com/film/parental-guidance-2012/
524,White House Down,2013,779,12,https://letterboxd.com/film/white-house-down/
525,Radio Rebel,2012,775,12,https://letterboxd.com/film/radio-rebel/
526,Dr. Dolittle 2,2001,775,12,https://letterboxd.com/film/dr-dolittle-2/
527,Spy Kids 2: Island of Lost Dreams,2002,775,12,https://letterboxd.com/film/spy-kids-2-island-of-lost-dreams/
528,Cats & Dogs: The Revenge of Kitty Galore,2010,775,14,https://letterboxd.com/film/cats-dogs-the-revenge-of-kitty-galore/
529,Red One,2024,774,12,https://letterboxd.com/film/red-one/
530,Camp Rock,2008,772,12,https://letterboxd.com/film/camp-rock/
531,Diary of a Wimpy Kid: Dog Days,2012,770,12,https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/
532,Transformers: Revenge of the Fallen,2009,770,12,https://letterboxd.com/film/transformers-revenge-of-the-fallen/
533,Suicide Squad,2016,770,12,https://letterboxd.com/film/suicide-squad-2016/
534,"Good Luck Charlie, It's Christmas!",2011,767,12,https://letterboxd.com/film/good-luck-charlie-its-christmas/
535,The Suite Life Movie,2011,766,12,https://letterboxd.com/film/the-suite-life-movie/
536,Open Season 2,2008,765,12,https://letterboxd.com/film/open-season-2/
537,Twilight,2008,765,12,https://letterboxd.com/film/twilight-2008/
538,Legally Blondes,2009,763,12,https://letterboxd.com/film/legally-blondes/
539,Volcano,1997,763,12,https://letterboxd.com/film/volcano/
540,Leroy and Stitch,2006,762,12,https://letterboxd.com/film/leroy-and-stitch/
541,Hotel for Dogs,2009,761,13,https://letterboxd.com/film/hotel-for-dogs/
542,Minions,2015,761,12,https://letterboxd.com/film/minions/
543,Tooth Fairy,2010,759,12,https://letterboxd.com/film/tooth-fairy-2010/
544,Transformers: Age of Extinction,2014,759,12,https://letterboxd.com/film/transformers-age-of-extinction/
545,Zack and Miri Make a Porno,2008,758,12,https://letterboxd.com/film/zack-and-miri-make-a-porno/
546,Mirror Mirror,2012,756,12,https://letterboxd.com/film/mirror-mirror-2012/
547,Robocop,2014,756,12,https://letterboxd.com/film/robocop-2014/
548,Tinker Bell and the Lost Treasure,2009,754,13,https://letterboxd.com/film/tinker-bell-and-the-lost-treasure/
549,The Twilight Saga: Breaking Dawn - Part 2,2012,753,12,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/
550,Cloud 9,2014,752,12,https://letterboxd.com/film/cloud-9-2014/
551,Girl vs. Monster,2012,751,12,https://letterboxd.com/film/girl-vs-monster/
552,Camp Rock 2: The Final Jam,2010,750,12,https://letterboxd.com/film/camp-rock-2-the-final-jam/
553,Batman & Robin,1997,747,12,https://letterboxd.com/film/batman-robin/
554,Rio 2,2014,746,12,https://letterboxd.com/film/rio-2/
555,Zapped,2014,746,12,https://letterboxd.com/film/zapped-2014/
556,Casper Meets Wendy,1998,746,12,https://letterboxd.com/film/casper-meets-wendy/
557,Princess Protection Program,2009,745,12,https://letterboxd.com/film/princess-protection-program/
558,Geek Charming,2011,744,12,https://letterboxd.com/film/geek-charming/
559,Teen Beach Movie,2013,742,12,https://letterboxd.com/film/teen-beach-movie/
560,Secret of the Wings,2012,739,13,https://letterboxd.com/film/secret-of-the-wings/
561,The Boss Baby,2017,734,12,https://letterboxd.com/film/the-boss-baby/
562,Tinker Bell and the Great Fairy Rescue,2010,733,12,https://letterboxd.com/film/tinker-bell-and-the-great-fairy-rescue/
563,Trolls World Tour,2020,733,12,https://letterboxd.com/film/trolls-world-tour/
564,Pitch Perfect,2012,733,12,https://letterboxd.com/film/pitch-perfect/
565,How to Build a Better Boy,2014,730,12,https://letterboxd.com/film/how-to-build-a-better-boy/
566,Beverly Hills Chihuahua,2008,729,12,https://letterboxd.com/film/beverly-hills-chihuahua/
567,Grown Ups,2010,727,12,https://letterboxd.com/film/grown-ups/
568,Hop,2011,726,12,https://letterboxd.com/film/hop/
569,Pixels,2015,725,12,https://letterboxd.com/film/pixels-2015/
570,The Little Mermaid II: Return to the Sea,2000,724,12,https://letterboxd.com/film/the-little-mermaid-ii-return-to-the-sea/
571,Bad Hair Day,2015,724,12,https://letterboxd.com/film/bad-hair-day/
572,Fireheart,2022,716,12,https://letterboxd.com/film/fireheart/
573,Dadnapped,2009,715,12,https://letterboxd.com/film/dadnapped/
574,Ride Along,2014,715,12,https://letterboxd.com/film/ride-along/
575,Bedtime Stories,2008,714,12,https://letterboxd.com/film/bedtime-stories/
576,Monte Carlo,2011,711,12,https://letterboxd.com/film/monte-carlo/
577,The Pirate Fairy,2014,710,12,https://letterboxd.com/film/the-pirate-fairy/
578,The Twilight Saga: Breaking Dawn Part 1,2011,709,12,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/
579,Spy Kids 3-D: Game Over,2003,706,12,https://letterboxd.com/film/spy-kids-3-d-game-over/
580,Blades of Glory,2006,703,12,https://letterboxd.com/film/blades-of-glory/
581,Dr. Dolittle: Tail to the Chief,2008,703,12,https://letterboxd.com/film/dr-dolittle-tail-to-the-chief/
582,Snow Buddies,2008,703,12,https://letterboxd.com/film/snow-buddies/
583,Space Buddies,2009,702,12,https://letterboxd.com/film/space-buddies/
584,Zookeeper,2011,700,12,https://letterboxd.com/film/zookeeper/
585,Twitches Too,2007,696,12,https://letterboxd.com/film/twitches-too/
586,Beverly Hills Chihuahua 2,2011,690,12,https://letterboxd.com/film/beverly-hills-chihuahua-2/
587,Teen Beach 2,2015,689,12,https://letterboxd.com/film/teen-beach-2/
588,Escape from Planet Earth,2013,688,12,https://letterboxd.com/film/escape-from-planet-earth/
589,Twitches,2005,687,12,https://letterboxd.com/film/twitches/
590,The Boss Baby: Family Business,2021,685,12,https://letterboxd.com/film/the-boss-baby-family-business/
591,Grown Ups 2,2013,678,12,https://letterboxd.com/film/grown-ups-2/
592,Ramona and Beezus,2010,676,12,https://letterboxd.com/film/ramona-and-beezus/
593,Frenemies,2012,675,13,https://letterboxd.com/film/frenemies/
594,Tremors: A Cold Day in Hell,2018,675,12,https://letterboxd.com/film/tremors-a-cold-day-in-hell/
595,Avalon High,2010,673,12,https://letterboxd.com/film/avalon-high/
596,Epic Movie,2007,672,12,https://letterboxd.com/film/epic-movie/
597,Percy Jackson: Sea of Monsters,2013,671,12,https://letterboxd.com/film/percy-jackson-sea-of-monsters/
598,Santa Buddies,2009,662,12,https://letterboxd.com/film/santa-buddies/
599,Spellbound,2024,653,12,https://letterboxd.com/film/spellbound-2024/
600,Pitch Perfect 2,2015,651,12,https://letterboxd.com/film/pitch-perfect-2/
601,Tooth Fairy 2,2012,651,12,https://letterboxd.com/film/tooth-fairy-2/
602,"Legally Blonde 2: Red, White & Blonde",2003,650,12,https://letterboxd.com/film/legally-blonde-2-red-white-blonde/
603,Clueless,1995,646,12,https://letterboxd.com/film/clueless/
604,After Earth,2013,646,12,https://letterboxd.com/film/after-earth/
605,The DUFF,2015,641,12,https://letterboxd.com/film/the-duff/
606,The Last Airbender,2010,636,12,https://letterboxd.com/film/the-last-airbender/
607,Jack and Jill,2011,606,12,https://letterboxd.com/film/jack-and-jill/
